Period,Area,Mission,Category,Indicator,Observation
government-year/2020-2021,E10000007,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,10600
government-year/2018-2019,E10000018,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,10890
government-year/2019-2020,E10000018,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,9700
government-year/2020-2021,E10000018,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,9460
government-year/2018-2019,E10000019,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,14060
government-year/2019-2020,E10000019,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,11680
government-year/2020-2021,E10000019,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,10990
government-year/2018-2019,E10000024,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,14640
government-year/2019-2020,E10000024,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,12110
government-year/2020-2021,E10000024,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,11750
government-year/2018-2019,E06000019,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2200
government-year/2019-2020,E06000019,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2120
government-year/2020-2021,E06000019,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,1870
government-year/2018-2019,E06000051,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6490
government-year/2019-2020,E06000051,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4340
government-year/2020-2021,E06000051,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4210
government-year/2018-2019,E06000021,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6270
government-year/2019-2020,E06000021,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5000
government-year/2020-2021,E06000021,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4860
government-year/2018-2019,E06000020,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3820
government-year/2019-2020,E06000020,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3390
government-year/2020-2021,E06000020,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3030
government-year/2018-2019,E10000028,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,14370
government-year/2019-2020,E10000028,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,10760
government-year/2020-2021,E10000028,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,11620
government-year/2018-2019,E10000031,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,8140
government-year/2019-2020,E10000031,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,7070
government-year/2020-2021,E10000031,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6830
government-year/2018-2019,E08000025,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,38180
government-year/2019-2020,E08000025,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,27180
government-year/2020-2021,E08000025,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,23460
government-year/2018-2019,E08000026,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,7810
government-year/2019-2020,E08000026,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6580
government-year/2020-2021,E08000026,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6160
government-year/2018-2019,E08000027,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6930
government-year/2019-2020,E08000027,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5460
government-year/2020-2021,E08000027,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4910
government-year/2018-2019,E08000028,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,9660
government-year/2019-2020,E08000028,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,7270
government-year/2020-2021,E08000028,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6960
government-year/2018-2019,E08000029,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3220
government-year/2019-2020,E08000029,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2410
government-year/2020-2021,E08000029,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2410
government-year/2018-2019,E08000030,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6850
government-year/2019-2020,E08000030,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5210
government-year/2020-2021,E08000030,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4980
government-year/2018-2019,E08000031,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,7950
government-year/2019-2020,E08000031,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5960
government-year/2020-2021,E08000031,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5480
government-year/2018-2019,E10000034,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,8600
government-year/2019-2020,E10000034,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6420
government-year/2020-2021,E10000034,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6390
government-year/2018-2019,E06000055,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4110
government-year/2019-2020,E06000055,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3160
government-year/2020-2021,E06000055,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3170
government-year/2018-2019,E06000056,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3480
government-year/2019-2020,E06000056,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3110
government-year/2020-2021,E06000056,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3520
government-year/2018-2019,E06000032,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4610
government-year/2019-2020,E06000032,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4090
government-year/2020-2021,E06000032,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3810
government-year/2018-2019,E06000031,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4080
government-year/2019-2020,E06000031,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3500
government-year/2020-2021,E06000031,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3230
government-year/2018-2019,E06000033,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3310
government-year/2019-2020,E06000033,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2600
government-year/2020-2021,E06000033,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2630
government-year/2018-2019,E06000034,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3130
government-year/2019-2020,E06000034,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2510
government-year/2020-2021,E06000034,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2210
government-year/2018-2019,E10000003,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6970
government-year/2019-2020,E10000003,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6110
government-year/2020-2021,E10000003,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5900
government-year/2018-2019,E10000012,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,18940
government-year/2019-2020,E10000012,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,15490
government-year/2020-2021,E10000012,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,15510
government-year/2018-2019,E10000015,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,12940
government-year/2019-2020,E10000015,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,10760
government-year/2020-2021,E10000015,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,11770
government-year/2018-2019,E10000020,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,11440
government-year/2019-2020,E10000020,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,9910
government-year/2020-2021,E10000020,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,10180
government-year/2018-2019,E10000029,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,10980
government-year/2019-2020,E10000029,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,8240
government-year/2020-2021,E10000029,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,9150
government-year/2018-2019,E09000007,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3720
government-year/2019-2020,E09000007,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3140
government-year/2020-2021,E09000007,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3190
government-year/2018-2019,E09000001,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,110
government-year/2019-2020,E09000001,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,90
government-year/2020-2021,E09000001,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,130
government-year/2018-2019,E09000012,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5700
government-year/2019-2020,E09000012,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4850
government-year/2020-2021,E09000012,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5260
government-year/2018-2019,E09000013,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4220
government-year/2019-2020,E09000013,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2760
government-year/2020-2021,E09000013,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2840
government-year/2018-2019,E09000014,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,7930
government-year/2019-2020,E09000014,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6640
government-year/2020-2021,E09000014,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6760
government-year/2018-2019,E09000019,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5540
government-year/2019-2020,E09000019,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3640
government-year/2020-2021,E09000019,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3770
government-year/2018-2019,E09000020,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,1920
government-year/2019-2020,E09000020,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,1510
government-year/2020-2021,E09000020,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,1550
government-year/2018-2019,E09000022,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,8330
government-year/2019-2020,E09000022,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5910
government-year/2020-2021,E09000022,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6540
government-year/2018-2019,E09000023,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,7450
government-year/2019-2020,E09000023,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6170
government-year/2020-2021,E09000023,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6550
government-year/2018-2019,E09000025,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,12640
government-year/2019-2020,E09000025,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,10870
government-year/2020-2021,E09000025,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,10560
government-year/2018-2019,E09000028,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,7590
government-year/2019-2020,E09000028,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6150
government-year/2020-2021,E09000028,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6740
government-year/2018-2019,E09000030,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,7450
government-year/2019-2020,E09000030,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6270
government-year/2020-2021,E09000030,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6590
government-year/2018-2019,E09000032,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5050
government-year/2019-2020,E09000032,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4190
government-year/2020-2021,E09000032,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4530
government-year/2018-2019,E09000033,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3490
government-year/2019-2020,E09000033,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2850
government-year/2020-2021,E09000033,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2970
government-year/2018-2019,E09000002,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5850
government-year/2019-2020,E09000002,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4960
government-year/2020-2021,E09000002,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4850
government-year/2018-2019,E09000003,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6370
government-year/2019-2020,E09000003,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5370
government-year/2020-2021,E09000003,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5720
government-year/2018-2019,E09000004,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3560
government-year/2019-2020,E09000004,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3090
government-year/2020-2021,E09000004,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3180
government-year/2018-2019,E09000005,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,8340
government-year/2019-2020,E09000005,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,7020
government-year/2020-2021,E09000005,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,7280
government-year/2018-2019,E09000006,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3890
government-year/2019-2020,E09000006,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3440
government-year/2020-2021,E09000006,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3580
government-year/2018-2019,E09000008,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,9230
government-year/2019-2020,E09000008,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,7550
government-year/2020-2021,E09000008,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,7910
government-year/2018-2019,E09000009,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,7320
government-year/2019-2020,E09000009,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6520
government-year/2020-2021,E09000009,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6940
government-year/2018-2019,E09000010,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,8170
government-year/2019-2020,E09000010,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6740
government-year/2020-2021,E09000010,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6500
government-year/2018-2019,E09000011,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,8130
government-year/2019-2020,E09000011,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4730
government-year/2020-2021,E09000011,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5110
government-year/2018-2019,E09000015,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4810
government-year/2019-2020,E09000015,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4160
government-year/2020-2021,E09000015,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4200
government-year/2018-2019,E09000016,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4690
government-year/2019-2020,E09000016,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3660
government-year/2020-2021,E09000016,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3600
government-year/2018-2019,E09000017,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5380
government-year/2019-2020,E09000017,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4660
government-year/2020-2021,E09000017,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5440
government-year/2018-2019,E09000018,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5930
government-year/2019-2020,E09000018,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4870
government-year/2020-2021,E09000018,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5380
government-year/2018-2019,E09000021,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2250
government-year/2019-2020,E09000021,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2000
government-year/2020-2021,E09000021,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2100
government-year/2018-2019,E09000024,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3720
government-year/2019-2020,E09000024,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3170
government-year/2020-2021,E09000024,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3350
government-year/2018-2019,E09000026,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6770
government-year/2019-2020,E09000026,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5880
government-year/2020-2021,E09000026,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5540
government-year/2018-2019,E09000027,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2170
government-year/2019-2020,E09000027,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,1820
government-year/2020-2021,E09000027,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2000
government-year/2018-2019,E09000029,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3570
government-year/2019-2020,E09000029,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3060
government-year/2020-2021,E09000029,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2930
